Sensor,Gaze point X,Gaze point Y,Gaze point left X,Gaze point left Y,Gaze point right X,Gaze point right Y,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Pupil diameter left,Pupil diameter right,Validity left,Validity right,Eye position left X (DACSmm),Eye position left Y (DACSmm),Eye position left Z (DACSmm),Eye position right X (DACSmm),Eye position right Y (DACSmm),Eye position right Z (DACSmm),Gaze point left X (DACSmm),Gaze point left Y (DACSmm),Gaze point right X (DACSmm),Gaze point right Y (DACSmm),Gaze point X (MCSnorm),Gaze point Y (MCSnorm),Gaze point left X (MCSnorm),Gaze point left Y (MCSnorm),Gaze point right X (MCSnorm),Gaze point right Y (MCSnorm),Eye movement type,Gaze event duration,Eye movement type index,Fixation point X,Fixation point Y,Fixation point X (MCSnorm),Fixation point Y (MCSnorm)
Eye Tracker,932.0,70.0,862.0,74.0,1003.0,66.0,"0,02852","0,05735","-0,99795","-0,01769","0,07233","-0,99722",0,0,Valid,Valid,"218,8","-14,7","608,9","285,5","-25,8","604,5","236,2","20,3","274,8","18,1","0,4833","0,0650","0,4410","0,0688","0,5256","0,0612",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,935.0,85.0,866.0,100.0,1005.0,71.0,"0,03026","0,06897","-0,99716","-0,01671","0,07423","-0,99710","4,16","3,80",Valid,Valid,"218,8","-14,8","609,0","285,5","-25,6","604,2","237,3","27,4","275,4","19,4","0,4852","0,0790","0,4434","0,0926","0,5270","0,0655",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,939.0,40.0,873.0,77.0,1005.0,3.0,"0,03349","0,05832","-0,99774","-0,01672","0,04348","-0,99891",0,0,Valid,Valid,"218,9","-14,6","609,1","285,6","-25,5","604,2","239,3","21,0","275,4","0,8","0,4874","0,0369","0,4478","0,0711","0,5271","0,0027",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,936.0,36.0,867.0,71.0,1006.0,1.0,"0,03050","0,05572","-0,99798","-0,01644","0,04253","-0,99896",0,0,Valid,Valid,"218,9","-14,6","609,2","285,5","-25,4","604,2","237,5","19,5","275,6","0,3","0,4856","0,0334","0,4437","0,0658","0,5274","0,0010",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,935.0,54.0,867.0,71.0,1004.0,38.0,"0,03041","0,05575","-0,99798","-0,01730","0,05902","-0,99811","4,15","3,79",Valid,Valid,"218,9","-14,6","609,3","285,6","-25,4","604,2","237,5","19,5","275,2","10,3","0,4851","0,0503","0,4437","0,0658","0,5265","0,0349",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,935.0,57.0,866.0,74.0,1004.0,39.0,"0,02993","0,05705","-0,99792","-0,01736","0,05959","-0,99807",0,0,Valid,Valid,"219,0","-14,5","609,3","285,7","-25,3","604,1","237,3","20,3","275,2","10,8","0,4849","0,0526","0,4433","0,0688","0,5266","0,0364",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,939.0,49.0,869.0,67.0,1008.0,31.0,"0,03124","0,05389","-0,99806","-0,01558","0,05564","-0,99833",0,0,Valid,Valid,"219,1","-14,5","609,4","285,8","-25,2","604,0","238,1","18,4","276,3","8,5","0,4871","0,0455","0,4452","0,0624","0,5291","0,0286",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,937.0,52.0,863.0,69.0,1011.0,35.0,"0,02817","0,05450","-0,99812","-0,01454","0,05741","-0,99824","4,14","3,80",Valid,Valid,"219,2","-14,5","609,5","285,9","-25,1","603,9","236,4","18,8","277,1","9,6","0,4860","0,0481","0,4414","0,0636","0,5307","0,0325",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,937.0,65.0,860.0,79.0,1014.0,51.0,"0,02690","0,05889","-0,99790","-0,01364","0,06430","-0,99784",0,0,Valid,Valid,"219,3","-14,4","609,5","286,0","-24,9","603,7","235,7","21,6","277,8","14,0","0,4861","0,0601","0,4399","0,0730","0,5322","0,0473",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,933.0,66.0,857.0,72.0,1009.0,61.0,"0,02518","0,05563","-0,99813","-0,01583","0,06841","-0,99753",0,0,Valid,Valid,"219,4","-14,4","609,7","286,1","-24,8","603,5","234,7","19,6","276,5","16,6","0,4836","0,0613","0,4377","0,0663","0,5294","0,0562",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,939.0,56.0,868.0,64.0,1011.0,48.0,"0,03002","0,05217","-0,99819","-0,01512","0,06254","-0,99793","4,15","3,64",Valid,Valid,"219,5","-14,4","609,8","286,2","-24,6","603,3","237,8","17,4","277,0","13,2","0,4875","0,0518","0,4444","0,0590","0,5306","0,0447",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,941.0,51.0,875.0,54.0,1007.0,47.0,"0,03315","0,04780","-0,99831","-0,01700","0,06168","-0,99795",0,0,Valid,Valid,"219,6","-14,4","609,9","286,3","-24,3","603,0","239,9","14,8","276,0","12,9","0,4886","0,0469","0,4489","0,0501","0,5283","0,0437",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,943.0,62.0,884.0,76.0,1003.0,48.0,"0,03687","0,05764","-0,99766","-0,01893","0,06154","-0,99793",0,0,Valid,Valid,"219,6","-14,4","610,1","286,3","-24,1","602,7","242,2","20,8","274,9","13,0","0,4899","0,0573","0,4540","0,0704","0,5258","0,0441",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,946.0,50.0,884.0,43.0,1008.0,57.0,"0,03684","0,04313","-0,99839","-0,01671","0,06552","-0,99771","4,14","3,75",Valid,Valid,"219,7","-14,6","610,1","286,4","-24,0","602,5","242,2","11,8","276,3","15,6","0,4916","0,0463","0,4542","0,0399","0,5290","0,0528",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,942.0,47.0,873.0,30.0,1011.0,64.0,"0,03183","0,03704","-0,99881","-0,01569","0,06848","-0,99753",0,0,Valid,Valid,"219,8","-14,4","610,2","286,5","-23,7","602,2","239,3","8,2","277,0","17,6","0,4891","0,0437","0,4477","0,0278","0,5305","0,0596",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,936.0,73.0,868.0,93.0,1003.0,53.0,"0,02954","0,06496","-0,99745","-0,01903","0,06312","-0,99782",0,0,Valid,Valid,"219,9","-14,4","610,2","286,5","-23,5","602,0","237,9","25,4","275,0","14,6","0,4855","0,0675","0,4447","0,0858","0,5262","0,0493",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,932.0,77.0,867.0,98.0,997.0,57.0,"0,02867","0,06727","-0,99732","-0,02224","0,06451","-0,99767","4,11","3,78",Valid,Valid,"220,0","-14,5","610,2","286,6","-23,4","601,8","237,5","26,7","273,2","15,6","0,4830","0,0715","0,4438","0,0903","0,5221","0,0526",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,932.0,45.0,865.0,97.0,999.0,-7.0,"0,02756","0,06674","-0,99739","-0,02130","0,03515","-0,99915",0,0,Valid,Valid,"220,1","-14,3","610,2","286,7","-23,2","601,5","237,0","26,6","273,9","-2,0","0,4831","0,0415","0,4426","0,0898",0,0,Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,940.0,43.0,875.0,19.0,1005.0,68.0,"0,03202","0,03157","-0,99899","-0,01883","0,06909","-0,99743",0,0,Valid,Valid,"220,1","-14,2","610,1","286,7","-23,0","601,4","239,7","5,1","275,4","18,6","0,4878","0,0401","0,4486","0,0172","0,5270","0,0631",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,943.0,67.0,874.0,66.0,1012.0,67.0,"0,03169","0,05272","-0,99811","-0,01586","0,06855","-0,99752","4,12","3,82",Valid,Valid,"220,3","-14,1","610,0","286,8","-22,9","601,3","239,6","18,1","277,3","18,4","0,4898","0,0617","0,4484","0,0612","0,5311","0,0622",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,947.0,75.0,882.0,77.0,1012.0,73.0,"0,03506","0,05735","-0,99774","-0,01597","0,07085","-0,99736",0,0,Valid,Valid,"220,4","-13,9","609,9","286,9","-22,8","601,2","241,8","21,1","277,3","19,9","0,4922","0,0695","0,4532","0,0715","0,5312","0,0675",Fixation,267.0,209.0,938.0,56.0,"0,4868","0,0521"
Eye Tracker,939.0,42.0,871.0,67.0,1006.0,17.0,"0,02985","0,05237","-0,99818","-0,01849","0,04544","-0,99880",0,0,Valid,Valid,"220,4","-13,8","609,7","287,0","-22,7","601,2","238,6","18,2","275,8","4,7","0,4871","0,0387","0,4463","0,0617","0,5280","0,0158",Saccade,17.0,643.0,0.0,0.0,0,0
Eye Tracker,938.0,75.0,870.0,90.0,1006.0,60.0,"0,02927","0,06263","-0,99761","-0,01858","0,06492","-0,99772","4,12","3,74",Valid,Valid,"220,5","-13,7","609,6","287,0","-22,6","601,2","238,4","24,6","275,8","16,5","0,4868","0,0695","0,4457","0,0833","0,5280","0,0558",Saccade,17.0,643.0,0.0,0.0,0,0
Eye Tracker,942.0,40.0,876.0,66.0,1008.0,15.0,"0,03188","0,05153","-0,99816","-0,01812","0,04423","-0,99886",0,0,Valid,Valid,"220,6","-13,5","609,5","287,1","-22,5","601,1","240,0","18,0","276,2","4,1","0,4890","0,0374","0,4493","0,0609","0,5287","0,0139",Unclassified,17.0,610.0,0.0,0.0,0,0
Eye Tracker,944.0,49.0,883.0,74.0,1004.0,24.0,"0,03524","0,05504","-0,99786","-0,01986","0,04827","-0,99864",0,0,Valid,Valid,"220,6","-13,4","609,3","287,1","-22,5","601,1","242,1","20,2","275,1","6,6","0,4901","0,0454","0,4538","0,0685","0,5264","0,0223",Unclassified,17.0,610.0,0.0,0.0,0,0
Eye Tracker,946.0,49.0,888.0,74.0,1004.0,24.0,"0,03754","0,05506","-0,99778","-0,01965","0,04838","-0,99864","4,12","3,74",Valid,Valid,"220,6","-13,3","609,2","287,1","-22,5","601,1","243,5","20,3","275,3","6,6","0,4918","0,0455","0,4570","0,0686","0,5267","0,0223",Saccade,17.0,644.0,0.0,0.0,0,0
Eye Tracker,945.0,77.0,878.0,66.0,1011.0,88.0,"0,03298","0,05140","-0,99813","-0,01645","0,07708","-0,99689",0,0,Valid,Valid,"220,6","-13,3","609,1","287,1","-22,5","601,1","240,7","18,1","277,2","24,0","0,4909","0,0712","0,4509","0,0612","0,5309","0,0812",Saccade,17.0,644.0,0.0,0.0,0,0
Eye Tracker,943.0,76.0,876.0,66.0,1009.0,86.0,"0,03194","0,05121","-0,99818","-0,01732","0,07648","-0,99692",0,0,Valid,Valid,"220,6","-13,3","609,1","287,1","-22,5","601,1","240,1","18,0","276,6","23,6","0,4895","0,0704","0,4494","0,0609","0,5297","0,0799",Unclassified,42.0,611.0,0.0,0.0,0,0
Eye Tracker,945.0,76.0,877.0,72.0,1012.0,79.0,"0,03260","0,05424","-0,99800","-0,01605","0,07321","-0,99719","4,11","3,72",Valid,Valid,"220,6","-13,3","609,0","287,1","-22,5","601,1","240,5","19,8","277,4","21,6","0,4908","0,0700","0,4503","0,0670","0,5314","0,0730",Unclassified,42.0,611.0,0.0,0.0,0,0
Eye Tracker,942.0,54.0,886.0,83.0,998.0,24.0,"0,03628","0,05873","-0,99761","-0,02240","0,04851","-0,99857",0,0,Valid,Valid,"220,6","-13,2","609,0","287,1","-22,5","601,1","242,7","22,6","273,6","6,7","0,4892","0,0496","0,4553","0,0766","0,5231","0,0226",Unclassified,42.0,611.0,0.0,0.0,0,0
Eye Tracker,945.0,72.0,885.0,81.0,1006.0,62.0,"0,03614","0,05800","-0,99766","-0,01901","0,06571","-0,99766",0,0,Valid,Valid,"220,6","-13,2","608,9","287,1","-22,5","601,1","242,6","22,2","275,6","17,1","0,4912","0,0665","0,4550","0,0751","0,5274","0,0578",Unclassified,42.0,611.0,0.0,0.0,0,0
Eye Tracker,942.0,69.0,884.0,77.0,1001.0,60.0,"0,03552","0,05627","-0,99778","-0,02112","0,06481","-0,99767","4,09","3,62",Valid,Valid,"220,6","-13,3","608,9","287,1","-22,6","601,1","242,2","21,1","274,4","16,5","0,4894","0,0636","0,4542","0,0713","0,5247","0,0558",Unclassified,42.0,611.0,0.0,0.0,0,0
Eye Tracker,943.0,45.0,879.0,72.0,1007.0,17.0,"0,03345","0,05378","-0,99799","-0,01868","0,04531","-0,99880",0,0,Valid,Valid,"220,6","-13,2","608,9","287,1","-22,5","601,1","241,0","19,6","275,9","4,7","0,4898","0,0412","0,4515","0,0664","0,5280","0,0160",Saccade,17.0,645.0,0.0,0.0,0,0
Eye Tracker,935.0,50.0,859.0,47.0,1010.0,54.0,"0,02447","0,04272","-0,99879","-0,01726","0,06191","-0,99793",0,0,Valid,Valid,"220,6","-13,2","608,9","287,1","-22,6","601,1","235,5","12,9","276,7","14,7","0,4847","0,0467","0,4394","0,0435","0,5299","0,0498",Saccade,17.0,645.0,0.0,0.0,0,0
Eye Tracker,939.0,28.0,859.0,47.0,1019.0,9.0,"0,02433","0,04297","-0,99878","-0,01301","0,04180","-0,99904","4,09","3,60",Valid,Valid,"220,7","-13,3","608,8","287,2","-22,7","601,1","235,5","12,9","279,4","2,5","0,4875","0,0259","0,4394","0,0435","0,5357","0,0083",Fixation,75.0,210.0,938.0,36.0,"0,4865","0,0337"
Eye Tracker,938.0,29.0,859.0,52.0,1018.0,6.0,"0,02410","0,04489","-0,99870","-0,01376","0,04014","-0,99910",0,0,Valid,Valid,"220,7","-13,2","608,9","287,3","-22,6","601,2","235,4","14,1","279,0","1,5","0,4870","0,0265","0,4392","0,0479","0,5348","0,0051",Fixation,75.0,210.0,938.0,36.0,"0,4865","0,0337"
Eye Tracker,936.0,27.0,863.0,45.0,1009.0,8.0,"0,02580","0,04208","-0,99878","-0,01797","0,04148","-0,99898",0,0,Valid,Valid,"220,7","-13,2","608,9","287,3","-22,7","601,3","236,5","12,4","276,4","2,3","0,4854","0,0249","0,4415","0,0421","0,5293","0,0078",Fixation,75.0,210.0,938.0,36.0,"0,4865","0,0337"
Eye Tracker,935.0,27.0,862.0,46.0,1008.0,8.0,"0,02559","0,04221","-0,99878","-0,01832","0,04159","-0,99897","4,10","3,74",Valid,Valid,"220,8","-13,3","608,9","287,3","-22,7","601,4","236,4","12,5","276,3","2,3","0,4851","0,0250","0,4413","0,0422","0,5289","0,0079",Fixation,75.0,210.0,938.0,36.0,"0,4865","0,0337"
Eye Tracker,935.0,48.0,869.0,82.0,1001.0,14.0,"0,02847","0,05813","-0,99790","-0,02175","0,04379","-0,99880",0,0,Valid,Valid,"220,8","-13,1","608,8","287,3","-22,7","601,4","238,2","22,4","274,3","3,7","0,4849","0,0441","0,4452","0,0757","0,5245","0,0126",Fixation,75.0,210.0,938.0,36.0,"0,4865","0,0337"
Eye Tracker,936.0,49.0,875.0,77.0,998.0,20.0,"0,03119","0,05613","-0,99794","-0,02296","0,04690","-0,99864",0,0,Valid,Valid,"220,8","-13,0","608,8","287,3","-22,7","601,5","239,8","21,2","273,5","5,6","0,4858","0,0453","0,4488","0,0718","0,5228","0,0189",Fixation,75.0,210.0,938.0,36.0,"0,4865","0,0337"
Eye Tracker,936.0,47.0,874.0,73.0,997.0,20.0,"0,03095","0,05428","-0,99805","-0,02329","0,04703","-0,99862","4,12","3,69",Valid,Valid,"220,7","-13,0","608,8","287,3","-22,7","601,6","239,6","20,1","273,3","5,6","0,4854","0,0435","0,4484","0,0680","0,5223","0,0189",Fixation,75.0,210.0,938.0,36.0,"0,4865","0,0337"
Eye Tracker,941.0,44.0,882.0,75.0,1000.0,13.0,"0,03431","0,05472","-0,99791","-0,02178","0,04349","-0,99882",0,0,Valid,Valid,"220,7","-13,0","608,7","287,3","-22,7","601,6","241,6","20,4","274,1","3,5","0,4885","0,0404","0,4528","0,0691","0,5242","0,0118",Fixation,75.0,210.0,938.0,36.0,"0,4865","0,0337"
Eye Tracker,942.0,31.0,872.0,63.0,1012.0,-1.0,"0,03040","0,04939","-0,99832","-0,01610","0,03736","-0,99917",0,0,Valid,Valid,"220,6","-12,9","608,7","287,2","-22,7","601,7","239,1","17,2","277,5","-0,2","0,4894","0,0287","0,4473","0,0582",0,0,Fixation,75.0,210.0,938.0,36.0,"0,4865","0,0337"
Eye Tracker,944.0,31.0,873.0,63.0,1016.0,-1.0,"0,03062","0,04946","-0,99831","-0,01449","0,03727","-0,99920","4,12","3,74",Valid,Valid,"220,5","-13,0","608,6","287,1","-22,8","601,7","239,2","17,2","278,4","-0,4","0,4905","0,0284","0,4474","0,0582",0,0,Saccade,17.0,646.0,0.0,0.0,0,0
Eye Tracker,935.0,67.0,859.0,58.0,1010.0,76.0,"0,02472","0,04702","-0,99859","-0,01667","0,07202","-0,99726",0,0,Valid,Valid,"220,4","-12,8","608,6","287,0","-22,8","601,7","235,5","15,8","276,9","20,7","0,4849","0,0618","0,4394","0,0535","0,5304","0,0700",Saccade,17.0,646.0,0.0,0.0,0,0
Eye Tracker,941.0,77.0,878.0,78.0,1005.0,76.0,"0,03333","0,05591","-0,99788","-0,01913","0,07204","-0,99722",0,0,Valid,Valid,"220,3","-12,8","608,5","286,9","-22,8","601,8","240,6","21,3","275,3","20,7","0,4887","0,0711","0,4507","0,0721","0,5268","0,0701",Unclassified,8.0,612.0,0.0,0.0,0,0
Eye Tracker,935.0,56.0,869.0,44.0,1002.0,67.0,"0,02924","0,04100","-0,99873","-0,02021","0,06829","-0,99746","4,08","3,70",Valid,Valid,"220,2","-12,9","608,4","286,8","-22,8","601,8","238,0","12,1","274,6","18,4","0,4851","0,0516","0,4449","0,0409","0,5253","0,0622",Saccade,8.0,647.0,0.0,0.0,0,0
Eye Tracker,930.0,41.0,860.0,14.0,999.0,67.0,"0,02556","0,02728","-0,99930","-0,02125","0,06821","-0,99744",0,0,Valid,Valid,"220,2","-12,7","608,3","286,7","-22,8","601,7","235,7","3,9","273,9","18,4","0,4818","0,0377","0,4399","0,0132","0,5237","0,0622",Unclassified,17.0,613.0,0.0,0.0,0,0
Eye Tracker,929.0,43.0,856.0,8.0,1003.0,78.0,"0,02378","0,02470","-0,99941","-0,01944","0,07318","-0,99713",0,0,Valid,Valid,"220,1","-12,7","608,3","286,6","-22,8","601,7","234,6","2,3","274,9","21,4","0,4816","0,0401","0,4373","0,0079","0,5259","0,0724",Unclassified,17.0,613.0,0.0,0.0,0,0
Eye Tracker,932.0,40.0,860.0,9.0,1004.0,71.0,"0,02550","0,02501","-0,99936","-0,01901","0,06993","-0,99737","4,12","3,62",Valid,Valid,"220,0","-12,8","608,3","286,6","-22,8","601,6","235,6","2,4","275,1","19,4","0,4829","0,0369","0,4395","0,0082","0,5264","0,0656",Saccade,17.0,648.0,0.0,0.0,0,0
Eye Tracker,939.0,68.0,875.0,74.0,1003.0,62.0,"0,03268","0,05399","-0,99801","-0,01924","0,06579","-0,99765",0,0,Valid,Valid,"220,0","-12,8","608,4","286,5","-22,7","601,5","239,9","20,1","274,9","16,9","0,4876","0,0627","0,4491","0,0681","0,5260","0,0573",Saccade,17.0,648.0,0.0,0.0,0,0
Eye Tracker,931.0,65.0,861.0,67.0,1000.0,63.0,"0,02621","0,05098","-0,99836","-0,02042","0,06614","-0,99760",0,0,Valid,Valid,"220,0","-12,8","608,5","286,5","-22,7","601,4","235,9","18,3","274,2","17,2","0,4823","0,0600","0,4403","0,0618","0,5243","0,0582",Unclassified,8.0,614.0,0.0,0.0,0,0
Eye Tracker,935.0,48.0,861.0,67.0,1009.0,29.0,"0,02613","0,05087","-0,99836","-0,01626","0,05069","-0,99858","4,12","3,60",Valid,Valid,"219,9","-12,8","608,6","286,4","-22,6","601,4","235,9","18,2","276,6","7,9","0,4849","0,0442","0,4402","0,0616","0,5297","0,0268",Saccade,50.0,649.0,0.0,0.0,0,0
Eye Tracker,926.0,111.0,858.0,128.0,995.0,93.0,"0,02475","0,07828","-0,99662","-0,02268","0,07948","-0,99658",0,0,Valid,Valid,"219,9","-12,9","609,1","286,3","-22,4","601,4","235,1","35,0","272,6","25,6","0,4796","0,1025","0,4384","0,1184","0,5208","0,0866",Saccade,50.0,649.0,0.0,0.0,0,0
Eye Tracker,920.0,167.0,843.0,185.0,997.0,149.0,"0,01799","0,10391","-0,99442","-0,02121","0,10424","-0,99433",0,0,Valid,Valid,"219,9","-13,0","609,6","286,1","-22,3","601,6","231,0","50,7","273,3","40,8","0,4759","0,1547","0,4294","0,1716","0,5224","0,1379",Saccade,50.0,649.0,0.0,0.0,0,0
Eye Tracker,896.0,207.0,824.0,279.0,968.0,135.0,"0,00943","0,14498","-0,98939","-0,03448","0,09797","-0,99459","4,12","3,77",Valid,Valid,"219,9","-13,0","609,8","286,1","-22,3","601,7","225,7","76,3","265,3","36,9","0,4613","0,1916","0,4179","0,2582","0,5047","0,1249",Saccade,50.0,649.0,0.0,0.0,0,0
Eye Tracker,892.0,333.0,819.0,360.0,965.0,307.0,"0,00719","0,17986","-0,98367","-0,03543","0,17393","-0,98412",0,0,Valid,Valid,"219,9","-13,0","609,7","286,2","-22,4","601,8","224,3","98,4","264,5","83,9","0,4590","0,3085","0,4149","0,3331","0,5030","0,2839",Saccade,50.0,649.0,0.0,0.0,0,0
Eye Tracker,879.0,392.0,809.0,395.0,948.0,390.0,"0,00320","0,19463","-0,98087","-0,04267","0,20981","-0,97681",0,0,Valid,Valid,"219,8","-13,0","609,5","286,2","-22,5","601,8","221,8","108,0","259,9","106,7","0,4511","0,3632","0,4093","0,3653","0,4929","0,3612",Saccade,50.0,649.0,0.0,0.0,0,0
Eye Tracker,878.0,394.0,808.0,400.0,947.0,388.0,"0,00257","0,19703","-0,98039","-0,04302","0,20911","-0,97695","4,13","3,70",Valid,Valid,"219,8","-13,1","609,7","286,1","-22,5","601,6","221,4","109,4","259,6","106,3","0,4504","0,3649","0,4083","0,3702","0,4924","0,3596",Fixation,83.0,211.0,879.0,382.0,"0,4510","0,3539"
Eye Tracker,878.0,382.0,803.0,371.0,953.0,393.0,"0,00046","0,18521","-0,98270","-0,04055","0,21109","-0,97663",0,0,Valid,Valid,"219,7","-13,3","609,9","286,1","-22,6","601,8","220,0","101,7","261,1","107,4","0,4505","0,3537","0,4054","0,3439","0,4956","0,3635",Fixation,83.0,211.0,879.0,382.0,"0,4510","0,3539"
Eye Tracker,878.0,376.0,806.0,382.0,951.0,369.0,"0,00179","0,19009","-0,98177","-0,04122","0,20139","-0,97864",0,0,Valid,Valid,"219,7","-13,5","610,3","286,1","-22,9","602,2","220,8","104,6","260,7","101,0","0,4509","0,3478","0,4070","0,3540","0,4948","0,3417",Fixation,83.0,211.0,879.0,382.0,"0,4510","0,3539"
Eye Tracker,882.0,383.0,813.0,396.0,951.0,369.0,"0,00539","0,19610","-0,98057","-0,04117","0,20150","-0,97862","4,13","3,71",Valid,Valid,"219,6","-13,6","610,4","286,1","-23,0","602,3","223,0","108,4","260,7","101,0","0,4533","0,3543","0,4118","0,3669","0,4948","0,3417",Fixation,83.0,211.0,879.0,382.0,"0,4510","0,3539"
Eye Tracker,813.0,386.0,813.0,386.0,0.0,0.0,"0,00528","0,19202","-0,98138",0,0,0,0,0,Valid,Invalid,"219,6","-13,7","610,6",0,0,0,"222,9","105,7",0,0,"0,4116","0,3578","0,4116","0,3578",0,0,Fixation,83.0,211.0,879.0,382.0,"0,4510","0,3539"
Eye Tracker,881.0,370.0,818.0,376.0,944.0,364.0,"0,00761","0,18797","-0,98214","-0,04410","0,19963","-0,97888",0,0,Valid,Valid,"219,5","-13,9","610,8","286,0","-23,2","602,5","224,2","103,0","258,8","99,7","0,4526","0,3429","0,4146","0,3486","0,4906","0,3373",Fixation,83.0,211.0,879.0,382.0,"0,4510","0,3539"
Eye Tracker,878.0,369.0,813.0,352.0,943.0,386.0,"0,00529","0,17768","-0,98407","-0,04450","0,20875","-0,97696","4,11","3,60",Valid,Valid,"219,4","-14,1","611,1","286,0","-23,3","602,8","222,7","96,3","258,5","105,5","0,4506","0,3413","0,4113","0,3257","0,4899","0,3570",Fixation,83.0,211.0,879.0,382.0,"0,4510","0,3539"
Eye Tracker,879.0,375.0,812.0,355.0,945.0,394.0,"0,00526","0,17938","-0,98377","-0,04354","0,21259","-0,97617",0,0,Valid,Valid,"219,4","-14,2","611,5","285,9","-23,4","602,9","222,7","97,3","259,1","107,9","0,4512","0,3471","0,4112","0,3291","0,4911","0,3651",Fixation,83.0,211.0,879.0,382.0,"0,4510","0,3539"
Eye Tracker,880.0,392.0,813.0,390.0,947.0,395.0,"0,00575","0,19411","-0,98096","-0,04248","0,21286","-0,97616",0,0,Valid,Valid,"219,3","-14,4","611,8","285,9","-23,5","603,2","222,9","106,7","259,7","108,0","0,4521","0,3632","0,4118","0,3609","0,4924","0,3655",Fixation,83.0,211.0,879.0,382.0,"0,4510","0,3539"
Eye Tracker,878.0,393.0,813.0,387.0,944.0,399.0,"0,00544","0,19312","-0,98116","-0,04394","0,21454","-0,97573","4,13","3,63",Valid,Valid,"219,3","-14,6","612,2","285,9","-23,6","603,4","222,7","105,9","258,7","109,1","0,4508","0,3637","0,4112","0,3585","0,4904","0,3690",Fixation,83.0,211.0,879.0,382.0,"0,4510","0,3539"
Eye Tracker,875.0,372.0,812.0,387.0,938.0,358.0,"0,00522","0,19306","-0,98117","-0,04669","0,19721","-0,97925",0,0,Valid,Valid,"219,3","-14,7","612,5","285,9","-23,7","603,6","222,5","105,8","257,1","97,9","0,4489","0,3446","0,4109","0,3580","0,4868","0,3311",Saccade,8.0,650.0,0.0,0.0,0,0
Eye Tracker,874.0,360.0,805.0,361.0,944.0,358.0,"0,00226","0,18233","-0,98324","-0,04401","0,19768","-0,97928",0,0,Valid,Valid,"219,2","-14,9","612,9","285,8","-23,8","603,9","220,6","98,8","258,7","98,1","0,4485","0,3330","0,4067","0,3341","0,4903","0,3318",Unclassified,42.0,615.0,0.0,0.0,0,0
Eye Tracker,875.0,360.0,805.0,361.0,944.0,358.0,"0,00242","0,18255","-0,98319","-0,04379","0,19782","-0,97926","4,10","3,76",Valid,Valid,"219,1","-15,1","613,4","285,8","-24,0","604,2","220,6","98,8","258,8","98,1","0,4486","0,3330","0,4067","0,3342","0,4906","0,3318",Unclassified,42.0,615.0,0.0,0.0,0,0
Eye Tracker,878.0,377.0,816.0,379.0,941.0,376.0,"0,00721","0,19025","-0,98171","-0,04521","0,20543","-0,97763",0,0,Valid,Valid,"219,1","-15,3","613,8","285,8","-24,1","604,4","223,6","103,7","257,9","102,9","0,4509","0,3495","0,4132","0,3507","0,4885","0,3482",Unclassified,42.0,615.0,0.0,0.0,0,0
Eye Tracker,872.0,356.0,807.0,336.0,936.0,375.0,"0,00343","0,17232","-0,98504","-0,04712","0,20521","-0,97758",0,0,Valid,Valid,"219,0","-15,5","614,2","285,8","-24,2","604,7","221,1","92,0","256,6","102,7","0,4468","0,3293","0,4078","0,3111","0,4858","0,3475",Unclassified,42.0,615.0,0.0,0.0,0,0
Eye Tracker,871.0,353.0,808.0,336.0,935.0,370.0,"0,00386","0,17236","-0,98503","-0,04777","0,20308","-0,97800","4,14","3,77",Valid,Valid,"218,9","-15,7","614,6","285,8","-24,4","605,0","221,3","91,9","256,2","101,2","0,4465","0,3267","0,4082","0,3108","0,4848","0,3426",Unclassified,42.0,615.0,0.0,0.0,0,0
