Sensor,Gaze point X,Gaze point Y,Gaze point left X,Gaze point left Y,Gaze point right X,Gaze point right Y,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Pupil diameter left,Pupil diameter right,Validity left,Validity right,Eye position left X (DACSmm),Eye position left Y (DACSmm),Eye position left Z (DACSmm),Eye position right X (DACSmm),Eye position right Y (DACSmm),Eye position right Z (DACSmm),Gaze point left X (DACSmm),Gaze point left Y (DACSmm),Gaze point right X (DACSmm),Gaze point right Y (DACSmm),Gaze point X (MCSnorm),Gaze point Y (MCSnorm),Gaze point left X (MCSnorm),Gaze point left Y (MCSnorm),Gaze point right X (MCSnorm),Gaze point right Y (MCSnorm),Eye movement type,Gaze event duration,Eye movement type index,Fixation point X,Fixation point Y,Fixation point X (MCSnorm),Fixation point Y (MCSnorm)
Eye Tracker,1703.0,377.0,1590.0,367.0,1817.0,387.0,"0,27112","-0,04268","-0,96160","0,26743","-0,03829","-0,96282",0,0,Valid,Valid,"194,1","138,5","856,9","260,4","139,9","855,4","435,7","100,4","498,0","105,8","0,9473","0,3489","0,8790","0,3398",0,0,Unclassified,33.0,551.0,0.0,0.0,0,0
Eye Tracker,1688.0,415.0,1550.0,419.0,1825.0,410.0,"0,25994","-0,02676","-0,96525","0,26995","-0,03100","-0,96238",0,0,Valid,Valid,"194,1","138,5","856,9","260,3","139,9","855,4","424,8","114,7","500,3","112,3","0,9380","0,3841","0,8551","0,3881",0,0,Unclassified,33.0,551.0,0.0,0.0,0,0
Eye Tracker,1688.0,407.0,1550.0,411.0,1827.0,402.0,"0,25984","-0,02936","-0,96521","0,27023","-0,03342","-0,96222","3,05","3,32",Valid,Valid,"194,1","138,4","856,9","260,4","139,8","855,5","424,8","112,4","500,6","110,1","0,9383","0,3764","0,8550","0,3802",0,0,Unclassified,33.0,551.0,0.0,0.0,0,0
Eye Tracker,1686.0,404.0,1552.0,405.0,1820.0,404.0,"0,26059","-0,03123","-0,96495","0,26836","-0,03310","-0,96275",0,0,Valid,Valid,"194,1","138,5","856,8","260,4","139,9","855,5","425,5","110,8","498,8","110,5","0,9371","0,3743","0,8565","0,3748",0,0,Unclassified,33.0,551.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,58.0,0.0,0.0,0,0
Eye Tracker,1719.0,426.0,0.0,0.0,1719.0,426.0,0,0,0,"0,23943","-0,02659","-0,97055",0,"3,29",Invalid,Valid,0,0,0,"259,9","140,0","855,6",0,0,"471,0","116,6","0,9565","0,3944",0,0,"0,9565","0,3944",Saccade,33.0,764.0,0.0,0.0,0,0
Eye Tracker,1543.0,443.0,1460.0,456.0,1626.0,430.0,"0,23463","-0,01595","-0,97195","0,21240","-0,02559","-0,97685",0,0,Valid,Valid,"193,3","138,8","856,8","259,6","140,1","855,5","400,2","124,7","445,6","117,7","0,8509","0,4101","0,8010","0,4221","0,9008","0,3981",Saccade,33.0,764.0,0.0,0.0,0,0
Eye Tracker,1418.0,524.0,0.0,0.0,1418.0,524.0,0,0,0,"0,14924","0,00373","-0,98879",0,0,Invalid,Valid,0,0,0,"259,4","140,2","855,5",0,0,"388,5","143,4","0,7754","0,4852",0,0,"0,7754","0,4852",Saccade,33.0,764.0,0.0,0.0,0,0
Eye Tracker,1193.0,573.0,1048.0,657.0,1337.0,489.0,"0,10916","0,04731","-0,99290","0,12434","-0,00721","-0,99221","3,22","3,49",Valid,Valid,"193,1","139,0","856,9","259,3","140,2","855,7","287,3","179,8","366,6","133,9","0,6402","0,5307","0,5531","0,6083","0,7272","0,4532",Saccade,33.0,764.0,0.0,0.0,0,0
Eye Tracker,1005.0,674.0,1005.0,674.0,0.0,0.0,"0,09543","0,05286","-0,99403",0,0,0,0,0,Valid,Invalid,"193,1","139,0","856,8",0,0,0,"275,4","184,5",0,0,"0,5269","0,6243","0,5269","0,6243",0,0,Fixation,67.0,226.0,1166.0,592.0,"0,6241","0,5477"
Eye Tracker,1350.0,470.0,0.0,0.0,1350.0,470.0,0,0,0,"0,12816","-0,01323","-0,99167",0,0,Invalid,Valid,0,0,0,"259,4","140,1","855,9",0,0,"370,0","128,7","0,7347","0,4354",0,0,"0,7347","0,4354",Fixation,67.0,226.0,1166.0,592.0,"0,6241","0,5477"
Eye Tracker,1179.0,584.0,1007.0,670.0,1352.0,498.0,"0,09603","0,05166","-0,99404","0,12887","-0,00453","-0,99165","3,27","3,39",Valid,Valid,"193,1","138,9","856,9","259,4","140,1","856,0","275,9","183,5","370,6","136,2","0,6321","0,5407","0,5281","0,6207","0,7361","0,4607",Fixation,67.0,226.0,1166.0,592.0,"0,6241","0,5477"
Eye Tracker,990.0,694.0,990.0,694.0,0.0,0.0,"0,09063","0,05930","-0,99412",0,0,0,0,0,Valid,Invalid,"193,1","138,9","856,9",0,0,0,"271,2","190,1",0,0,"0,5179","0,6430","0,5179","0,6430",0,0,Fixation,67.0,226.0,1166.0,592.0,"0,6241","0,5477"
Eye Tracker,1159.0,614.0,1019.0,654.0,1298.0,574.0,"0,09996","0,04635","-0,99391","0,11176","0,01972","-0,99354",0,0,Valid,Valid,"193,1","139,0","856,9","259,4","140,1","856,0","279,3","178,9","355,7","157,1","0,6195","0,5684","0,5356","0,6054","0,7034","0,5314",Fixation,67.0,226.0,1166.0,592.0,"0,6241","0,5477"
Eye Tracker,1172.0,576.0,1035.0,618.0,1310.0,535.0,"0,10485","0,03490","-0,99388","0,11538","0,00737","-0,99329","3,01","3,46",Valid,Valid,"193,2","139,0","856,9","259,5","140,1","856,0","283,6","169,0","358,9","146,4","0,6276","0,5337","0,5449","0,5720","0,7104","0,4954",Fixation,67.0,226.0,1166.0,592.0,"0,6241","0,5477"
Eye Tracker,1030.0,593.0,1030.0,593.0,0.0,0.0,"0,10351","0,02718","-0,99426",0,0,0,0,0,Valid,Invalid,"193,2","139,0","856,8",0,0,0,"282,4","162,4",0,0,"0,5423","0,5495","0,5423","0,5495",0,0,Fixation,67.0,226.0,1166.0,592.0,"0,6241","0,5477"
Eye Tracker,1155.0,569.0,1036.0,594.0,1275.0,544.0,"0,10524","0,02742","-0,99407","0,10439","0,01026","-0,99448",0,0,Valid,Valid,"193,2","139,0","856,8","259,5","140,1","856,0","283,9","162,6","349,4","148,9","0,6176","0,5270","0,5457","0,5502","0,6895","0,5038",Fixation,67.0,226.0,1166.0,592.0,"0,6241","0,5477"
Eye Tracker,1147.0,605.0,1035.0,567.0,1258.0,642.0,"0,10501","0,01879","-0,99429","0,09905","0,04141","-0,99422","3,28","3,42",Valid,Valid,"193,2","139,0","856,8","259,6","140,1","856,0","283,7","155,2","344,8","175,7","0,6124","0,5598","0,5453","0,5249","0,6795","0,5946",Saccade,8.0,765.0,0.0,0.0,0,0
Eye Tracker,1148.0,578.0,1036.0,582.0,1259.0,574.0,"0,10525","0,02346","-0,99417","0,09939","0,01972","-0,99485",0,0,Valid,Valid,"193,3","139,0","856,8","259,6","140,1","855,9","284,0","159,2","345,1","157,1","0,6130","0,5350","0,5458","0,5385","0,6801","0,5314",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1133.0,612.0,1016.0,634.0,1251.0,590.0,"0,09876","0,04022","-0,99430","0,09674","0,02482","-0,99500",0,0,Valid,Valid,"193,3","138,9","856,9","259,6","140,2","855,5","278,4","173,6","342,8","161,5","0,6043","0,5669","0,5336","0,5873","0,6750","0,5465",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1134.0,573.0,1010.0,609.0,1258.0,537.0,"0,09692","0,03234","-0,99477","0,09913","0,00796","-0,99504","3,11","3,41",Valid,Valid,"193,3","138,9","857,2","259,7","140,2","855,4","276,8","166,7","344,9","147,0","0,6048","0,5308","0,5301","0,5641","0,6796","0,4975",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1131.0,580.0,1013.0,606.0,1249.0,554.0,"0,09789","0,03138","-0,99470","0,09623","0,01327","-0,99527",0,0,Valid,Valid,"193,3","138,8","857,5","259,7","140,2","855,3","277,7","165,8","342,4","151,6","0,6031","0,5370","0,5320","0,5611","0,6741","0,5129",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1133.0,597.0,1000.0,656.0,1267.0,539.0,"0,09358","0,04728","-0,99449","0,10171","0,00840","-0,99478",0,0,Valid,Valid,"193,3","138,7","858,0","259,7","140,2","855,3","274,0","179,5","347,2","147,4","0,6043","0,5530","0,5240","0,6072","0,6846","0,4988",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1130.0,605.0,1003.0,666.0,1257.0,544.0,"0,09438","0,05076","-0,99424","0,09871","0,01022","-0,99506","3,22","3,51",Valid,Valid,"193,3","138,6","858,6","259,7","140,2","855,5","274,8","182,4","344,6","149,0","0,6023","0,5605","0,5257","0,6171","0,6790","0,5040",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1127.0,585.0,999.0,626.0,1255.0,544.0,"0,09331","0,03808","-0,99491","0,09794","0,01007","-0,99514",0,0,Valid,Valid,"193,3","138,4","859,2","259,8","140,2","855,6","273,9","171,3","344,0","148,8","0,6006","0,5416","0,5236","0,5797","0,6776","0,5035",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1134.0,570.0,1010.0,589.0,1258.0,551.0,"0,09683","0,02635","-0,99495","0,09875","0,01224","-0,99504",0,0,Valid,Valid,"193,3","138,3","859,9","259,8","140,2","855,7","276,9","161,1","344,7","150,7","0,6048","0,5274","0,5304","0,5450","0,6792","0,5098",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1147.0,541.0,1020.0,583.0,1273.0,499.0,"0,09972","0,02475","-0,99471","0,10360","-0,00399","-0,99461","3,22","3,65",Valid,Valid,"193,2","138,2","860,7","259,8","140,1","855,9","279,5","159,6","349,0","136,7","0,6123","0,5012","0,5360","0,5399","0,6886","0,4625",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1155.0,540.0,1027.0,570.0,1282.0,510.0,"0,10195","0,02079","-0,99457","0,10629","-0,00071","-0,99434",0,0,Valid,Valid,"193,2","138,0","861,4","259,8","140,1","856,1","281,5","156,0","351,4","139,5","0,6171","0,4999","0,5404","0,5279","0,6938","0,4719",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1182.0,551.0,1047.0,614.0,1318.0,489.0,"0,10813","0,03459","-0,99353","0,11737","-0,00727","-0,99306",0,0,Valid,Valid,"193,2","137,9","862,2","259,9","140,0","856,5","287,0","167,9","361,1","133,8","0,6338","0,5103","0,5525","0,5681","0,7152","0,4525",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1190.0,588.0,1054.0,611.0,1325.0,566.0,"0,11022","0,03381","-0,99333","0,11965","0,01739","-0,99266","3,17","3,25",Valid,Valid,"193,1","137,7","863,0","259,9","140,0","856,9","288,9","167,1","363,2","155,0","0,6382","0,5449","0,5566","0,5654","0,7197","0,5243",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1177.0,605.0,1014.0,589.0,1340.0,620.0,"0,09754","0,02712","-0,99486","0,12412","0,03455","-0,99167",0,0,Valid,Valid,"193,1","137,6","863,6","259,9","139,8","857,5","277,8","161,2","367,2","169,7","0,6304","0,5598","0,5322","0,5453","0,7287","0,5742",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1153.0,620.0,1002.0,596.0,1305.0,644.0,"0,09382","0,02955","-0,99515","0,11311","0,04213","-0,99269",0,0,Valid,Valid,"193,1","137,5","864,2","259,9","139,8","858,1","274,5","163,2","357,7","176,2","0,6164","0,5741","0,5251","0,5521","0,7077","0,5961",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1149.0,630.0,992.0,616.0,1306.0,644.0,"0,09078","0,03594","-0,99522","0,11341","0,04238","-0,99264","3,27","3,51",Valid,Valid,"193,0","137,4","864,7","259,9","139,7","858,6","271,9","168,7","358,0","176,3","0,6139","0,5836","0,5193","0,5706","0,7084","0,5966",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1150.0,588.0,994.0,608.0,1306.0,569.0,"0,09121","0,03324","-0,99528","0,11324","0,01850","-0,99339",0,0,Valid,Valid,"193,0","137,4","865,0","259,9","139,6","858,9","272,3","166,3","357,9","155,6","0,6141","0,5445","0,5202","0,5626","0,7081","0,5264",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1150.0,580.0,1004.0,599.0,1297.0,561.0,"0,09448","0,03043","-0,99506","0,11048","0,01612","-0,99375",0,0,Valid,Valid,"193,0","137,3","865,4","259,9","139,5","859,3","275,2","163,8","355,5","153,5","0,6146","0,5367","0,5265","0,5542","0,7028","0,5193",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1151.0,556.0,1008.0,579.0,1294.0,533.0,"0,09582","0,02446","-0,99510","0,10945","0,00724","-0,99397","3,24","3,65",Valid,Valid,"193,0","137,3","865,7","259,9","139,5","859,7","276,3","158,6","354,6","145,8","0,6150","0,5148","0,5291","0,5365","0,7009","0,4932",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1158.0,570.0,1032.0,610.0,1284.0,530.0,"0,10320","0,03410","-0,99408","0,10643","0,00656","-0,99430",0,0,Valid,Valid,"193,0","137,3","865,9","260,0","139,4","860,1","282,9","167,0","352,0","145,1","0,6193","0,5280","0,5434","0,5650","0,6953","0,4910",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1166.0,573.0,1023.0,630.0,1309.0,516.0,"0,10049","0,04029","-0,99412","0,11401","0,00205","-0,99348",0,0,Valid,Valid,"193,0","137,3","866,1","260,0","139,4","860,4","280,5","172,4","358,7","141,2","0,6241","0,5305","0,5382","0,5832","0,7099","0,4777",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1161.0,593.0,1010.0,651.0,1313.0,535.0,"0,09631","0,04684","-0,99425","0,11517","0,00806","-0,99331","3,30","3,52",Valid,Valid,"193,0","137,3","866,2","260,0","139,4","860,7","276,9","178,1","359,8","146,4","0,6213","0,5489","0,5302","0,6025","0,7123","0,4953",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1036.0,587.0,1036.0,587.0,0.0,0.0,"0,10446","0,02667","-0,99417",0,0,0,0,0,Valid,Invalid,"193,0","137,3","866,3",0,0,0,"284,0","160,5",0,0,"0,5459","0,5432","0,5459","0,5432",0,0,Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1158.0,597.0,1014.0,638.0,1301.0,556.0,"0,09759","0,04267","-0,99431","0,11146","0,01485","-0,99366",0,0,Valid,Valid,"193,0","137,3","866,4","260,0","139,4","861,0","278,0","174,5","356,6","152,2","0,6190","0,5528","0,5327","0,5904","0,7053","0,5151",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1168.0,584.0,1028.0,623.0,1307.0,544.0,"0,10182","0,03801","-0,99408","0,11342","0,01111","-0,99348","3,27","3,50",Valid,Valid,"193,0","137,3","866,5","260,0","139,4","861,1","281,7","170,4","358,3","149,0","0,6250","0,5404","0,5409","0,5767","0,7091","0,5041",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1300.0,562.0,0.0,0.0,1300.0,562.0,0,0,0,"0,11092","0,01660","-0,99369",0,0,Invalid,Valid,0,0,0,"260,0","139,4","861,2",0,0,"356,2","153,8","0,7044","0,5202",0,0,"0,7044","0,5202",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1147.0,588.0,1020.0,626.0,1275.0,550.0,"0,09922","0,03906","-0,99430","0,10323","0,01303","-0,99457",0,0,Valid,Valid,"193,0","137,3","866,6","260,0","139,4","861,3","279,5","171,3","349,4","150,6","0,6127","0,5447","0,5359","0,5797","0,6895","0,5097",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1141.0,601.0,1015.0,627.0,1266.0,574.0,"0,09781","0,03948","-0,99442","0,10049","0,02043","-0,99473","3,29","3,49",Valid,Valid,"193,0","137,3","866,7","260,1","139,4","861,3","278,2","171,7","347,1","157,0","0,6088","0,5561","0,5332","0,5809","0,6844","0,5313",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1270.0,565.0,0.0,0.0,1270.0,565.0,0,0,0,"0,10149","0,01755","-0,99468",0,0,Invalid,Valid,0,0,0,"260,1","139,3","861,3",0,0,"347,9","154,5","0,6863","0,5229",0,0,"0,6863","0,5229",Fixation,233.0,227.0,1151.0,584.0,"0,6152","0,5407"
Eye Tracker,1025.0,664.0,1025.0,664.0,0.0,0.0,"0,10069","0,05092","-0,99361",0,0,0,0,0,Valid,Invalid,"193,0","137,3","866,7",0,0,0,"280,8","181,7",0,0,"0,5389","0,6147","0,5389","0,6147",0,0,Saccade,50.0,766.0,0.0,0.0,0,0
Eye Tracker,1176.0,556.0,1078.0,561.0,1274.0,551.0,"0,11748","0,01876","-0,99290","0,10277","0,01324","-0,99462","3,35","3,55",Valid,Valid,"193,0","137,3","866,8","260,1","139,3","861,2","295,6","153,6","349,0","150,8","0,6300","0,5150","0,5713","0,5198","0,6887","0,5102",Saccade,50.0,766.0,0.0,0.0,0,0
Eye Tracker,1272.0,532.0,0.0,0.0,1272.0,532.0,0,0,0,"0,10234","0,00712","-0,99472",0,0,Invalid,Valid,0,0,0,"260,1","139,3","861,2",0,0,"348,7","145,5","0,6879","0,4923",0,0,"0,6879","0,4923",Saccade,50.0,766.0,0.0,0.0,0,0
Eye Tracker,1178.0,590.0,1053.0,644.0,1304.0,537.0,"0,10958","0,04455","-0,99298","0,11225","0,00869","-0,99364",0,0,Valid,Valid,"193,0","137,2","866,8","260,0","139,3","861,1","288,6","176,1","357,3","146,9","0,6315","0,5464","0,5560","0,5958","0,7069","0,4969",Saccade,50.0,766.0,0.0,0.0,0,0
Eye Tracker,1175.0,589.0,1051.0,641.0,1299.0,538.0,"0,10886","0,04363","-0,99310","0,11069","0,00909","-0,99381","3,33","3,61",Valid,Valid,"193,0","137,2","866,8","260,0","139,3","861,1","288,0","175,3","355,9","147,2","0,6293","0,5456","0,5547","0,5931","0,7039","0,4981",Saccade,50.0,766.0,0.0,0.0,0,0
Eye Tracker,1188.0,555.0,1069.0,540.0,1307.0,569.0,"0,11457","0,01210","-0,99334","0,11334","0,01897","-0,99338",0,0,Valid,Valid,"193,0","137,2","866,8","260,0","139,3","861,0","293,0","147,8","358,3","155,8","0,6373","0,5135","0,5656","0,4999","0,7090","0,5271",Saccade,50.0,766.0,0.0,0.0,0,0
Eye Tracker,1183.0,549.0,1064.0,533.0,1302.0,565.0,"0,11304","0,01005","-0,99354","0,11169","0,01766","-0,99359",0,0,Valid,Valid,"193,0","137,2","866,9","260,0","139,3","861,0","291,6","146,0","356,8","154,6","0,6342","0,5085","0,5625","0,4938","0,7058","0,5232",Unclassified,8.0,552.0,0.0,0.0,0,0
Eye Tracker,1184.0,550.0,1064.0,533.0,1304.0,567.0,"0,11298","0,01008","-0,99355","0,11245","0,01831","-0,99349","3,33","3,57",Valid,Valid,"193,0","137,2","866,9","260,0","139,3","861,0","291,6","146,0","357,5","155,2","0,6349","0,5095","0,5625","0,4938","0,7072","0,5251",Saccade,17.0,767.0,0.0,0.0,0,0
Eye Tracker,1152.0,642.0,1002.0,735.0,1302.0,549.0,"0,09351","0,07327","-0,99292","0,11160","0,01269","-0,99367",0,0,Valid,Valid,"193,0","137,2","866,9","260,1","139,3","860,9","274,6","201,1","356,7","150,3","0,6155","0,5946","0,5253","0,6805","0,7056","0,5086",Saccade,17.0,767.0,0.0,0.0,0,0
Eye Tracker,1002.0,735.0,1002.0,735.0,0.0,0.0,"0,09359","0,07326","-0,99291",0,0,0,0,0,Valid,Invalid,"193,0","137,1","867,0",0,0,0,"274,7","201,1",0,0,"0,5255","0,6804","0,5255","0,6804",0,0,Unclassified,8.0,553.0,0.0,0.0,0,0
Eye Tracker,1147.0,631.0,994.0,741.0,1301.0,522.0,"0,09081","0,07513","-0,99303","0,11126","0,00399","-0,99378","3,34","3,62",Valid,Valid,"193,0","137,1","867,0","260,1","139,3","860,8","272,3","202,7","356,4","142,8","0,6125","0,5845","0,5202","0,6858","0,7049","0,4832",Saccade,17.0,768.0,0.0,0.0,0,0
Eye Tracker,1172.0,572.0,1051.0,623.0,1292.0,521.0,"0,10896","0,03836","-0,99331","0,10856","0,00362","-0,99408",0,0,Valid,Valid,"193,0","137,1","867,1","260,1","139,3","860,7","288,1","170,6","354,1","142,5","0,6274","0,5296","0,5550","0,5772","0,6998","0,4821",Saccade,17.0,768.0,0.0,0.0,0,0
Eye Tracker,1165.0,579.0,1034.0,642.0,1296.0,516.0,"0,10357","0,04435","-0,99363","0,10971","0,00221","-0,99396",0,0,Valid,Valid,"193,0","137,1","867,1","260,1","139,3","860,7","283,4","175,8","355,1","141,3","0,6233","0,5363","0,5446","0,5947","0,7020","0,4779",Unclassified,25.0,554.0,0.0,0.0,0,0
Eye Tracker,1156.0,557.0,1036.0,618.0,1277.0,496.0,"0,10427","0,03677","-0,99387","0,10373","-0,00416","-0,99460","3,21","3,83",Valid,Valid,"193,0","137,0","867,2","260,1","139,3","860,7","284,0","169,1","349,9","135,7","0,6182","0,5157","0,5459","0,5722","0,6905","0,4593",Unclassified,25.0,554.0,0.0,0.0,0,0
Eye Tracker,1153.0,567.0,1028.0,599.0,1279.0,536.0,"0,10168","0,03076","-0,99434","0,10438","0,00843","-0,99450",0,0,Valid,Valid,"193,0","137,0","867,3","260,1","139,3","860,6","281,7","163,9","350,5","146,6","0,6164","0,5253","0,5409","0,5544","0,6918","0,4962",Unclassified,25.0,554.0,0.0,0.0,0,0
Eye Tracker,1136.0,581.0,1023.0,610.0,1250.0,552.0,"0,10012","0,03419","-0,99439","0,09534","0,01370","-0,99535",0,0,Valid,Valid,"193,0","137,0","867,3","260,1","139,4","860,6","280,4","166,8","342,5","151,2","0,6061","0,5380","0,5379","0,5645","0,6744","0,5116",Saccade,50.0,769.0,0.0,0.0,0,0
Eye Tracker,1143.0,600.0,1022.0,634.0,1263.0,567.0,"0,10001","0,04174","-0,99411","0,09953","0,01826","-0,99487","3,24","3,65",Valid,Valid,"193,0","137,0","867,5","260,1","139,4","860,5","280,2","173,4","346,1","155,2","0,6100","0,5559","0,5376","0,5868","0,6824","0,5250",Saccade,50.0,769.0,0.0,0.0,0,0
Eye Tracker,1101.0,622.0,983.0,660.0,1219.0,583.0,"0,08774","0,05004","-0,99489","0,08588","0,02339","-0,99603",0,0,Valid,Valid,"192,8","137,0","867,5","259,8","139,4","860,5","269,3","180,7","334,0","159,6","0,5847","0,5757","0,5136","0,6113","0,6558","0,5401",Saccade,50.0,769.0,0.0,0.0,0,0
Eye Tracker,1100.0,579.0,0.0,0.0,1100.0,579.0,0,0,0,"0,04854","0,02217","-0,99858",0,0,Invalid,Valid,0,0,0,"259,5","139,5","860,5",0,0,"301,4","158,6","0,5840","0,5365",0,0,"0,5840","0,5365",Saccade,50.0,769.0,0.0,0.0,0,0
Eye Tracker,901.0,638.0,836.0,644.0,967.0,632.0,"0,04249","0,04486","-0,99809","0,00653","0,03897","-0,99922","3,08","3,35",Valid,Valid,"192,2","137,1","867,7","259,3","139,5","860,5","229,2","176,1","264,9","173,0","0,4647","0,5907","0,4255","0,5959","0,5039","0,5855",Saccade,50.0,769.0,0.0,0.0,0,0
Eye Tracker,795.0,643.0,759.0,646.0,832.0,640.0,"0,01819","0,04559","-0,99879","-0,03614","0,04137","-0,99849",0,0,Valid,Valid,"192,1","137,1","867,8","259,1","139,5","860,5","207,9","176,7","228,0","175,1","0,4008","0,5953","0,3788","0,5980","0,4229","0,5926",Saccade,50.0,769.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,59.0,0.0,0.0,0,0
Eye Tracker,641.0,682.0,463.0,704.0,819.0,660.0,"-0,07480","0,06377","-0,99516","-0,04015","0,04771","-0,99805","3,14","3,37",Valid,Valid,"192,0","137,1","867,9","259,1","139,5","860,5","126,8","192,8","224,5","180,6","0,3079","0,6317","0,2006","0,6522","0,4151","0,6112",Saccade,25.0,770.0,0.0,0.0,0,0
Eye Tracker,657.0,698.0,469.0,720.0,845.0,676.0,"-0,07266","0,06874","-0,99499","-0,03182","0,05274","-0,99810",0,0,Valid,Valid,"192,1","137,1","867,9","259,1","139,5","860,5","128,7","197,1","231,7","185,0","0,3179","0,6464","0,2048","0,6669","0,4309","0,6258",Saccade,25.0,770.0,0.0,0.0,0,0
Eye Tracker,747.0,706.0,0.0,0.0,747.0,706.0,0,0,0,"-0,06281","0,06208","-0,99609",0,0,Invalid,Valid,0,0,0,"259,1","139,5","860,6",0,0,"204,8","193,1","0,3720","0,6535",0,0,"0,3720","0,6535",Saccade,25.0,770.0,0.0,0.0,0,0
Eye Tracker,592.0,705.0,448.0,720.0,737.0,690.0,"-0,07923","0,06874","-0,99448","-0,06616","0,05709","-0,99617","3,11","3,50",Valid,Valid,"192,0","137,2","868,0","259,1","139,5","860,6","122,8","197,2","201,9","188,8","0,2787","0,6530","0,1919","0,6671","0,3656","0,6389",Unclassified,58.0,555.0,0.0,0.0,0,0
Eye Tracker,581.0,692.0,446.0,709.0,717.0,674.0,"-0,07996","0,06528","-0,99466","-0,07241","0,05216","-0,99601",0,0,Valid,Valid,"192,0","137,2","868,0","259,1","139,5","860,7","122,2","194,1","196,5","184,6","0,2722","0,6407","0,1906","0,6569","0,3537","0,6245",Unclassified,58.0,555.0,0.0,0.0,0,0
Eye Tracker,740.0,652.0,0.0,0.0,740.0,652.0,0,0,0,"-0,06526","0,04502","-0,99685",0,0,Invalid,Valid,0,0,0,"259,0","139,5","860,8",0,0,"202,7","178,4","0,3673","0,6035",0,0,"0,3673","0,6035",Unclassified,58.0,555.0,0.0,0.0,0,0
Eye Tracker,598.0,684.0,457.0,716.0,740.0,652.0,"-0,07651","0,06720","-0,99480","-0,06525","0,04501","-0,99685","3,09","3,48",Valid,Valid,"191,9","137,2","867,9","259,0","139,5","860,9","125,2","195,9","202,7","178,4","0,2822","0,6331","0,1971","0,6627","0,3673","0,6035",Unclassified,58.0,555.0,0.0,0.0,0,0
Eye Tracker,600.0,695.0,438.0,726.0,762.0,664.0,"-0,08242","0,07035","-0,99411","-0,05825","0,04890","-0,99710",0,0,Valid,Valid,"192,0","137,3","867,8","259,1","139,5","860,9","120,0","198,7","208,8","181,7","0,2832","0,6436","0,1858","0,6722","0,3807","0,6149",Unclassified,58.0,555.0,0.0,0.0,0,0
Eye Tracker,767.0,683.0,0.0,0.0,767.0,683.0,0,0,0,"-0,05660","0,05475","-0,99689",0,0,Invalid,Valid,0,0,0,"259,0","139,5","860,9",0,0,"210,2","186,8","0,3837","0,6321",0,0,"0,3837","0,6321",Unclassified,58.0,555.0,0.0,0.0,0,0
