Sensor,Gaze point X,Gaze point Y,Gaze point left X,Gaze point left Y,Gaze point right X,Gaze point right Y,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Pupil diameter left,Pupil diameter right,Validity left,Validity right,Eye position left X (DACSmm),Eye position left Y (DACSmm),Eye position left Z (DACSmm),Eye position right X (DACSmm),Eye position right Y (DACSmm),Eye position right Z (DACSmm),Gaze point left X (DACSmm),Gaze point left Y (DACSmm),Gaze point right X (DACSmm),Gaze point right Y (DACSmm),Gaze point X (MCSnorm),Gaze point Y (MCSnorm),Gaze point left X (MCSnorm),Gaze point left Y (MCSnorm),Gaze point right X (MCSnorm),Gaze point right Y (MCSnorm),Eye movement type,Gaze event duration,Eye movement type index,Fixation point X,Fixation point Y,Fixation point X (MCSnorm),Fixation point Y (MCSnorm)
Eye Tracker,788.0,279.0,775.0,287.0,800.0,271.0,"-0,00368","0,11570","-0,99328","-0,11289","0,10673","-0,98786",0,0,Valid,Valid,"214,9","5,1","630,7","291,3","5,9","630,4","212,5","78,5","219,3","74,0","0,3963","0,2581","0,3889","0,2657","0,4038","0,2505",Saccade,75.0,217.0,0.0,0.0,0,0
Eye Tracker,890.0,252.0,883.0,280.0,896.0,224.0,"0,04209","0,11253","-0,99276","-0,07251","0,08624","-0,99363","3,16","3,12",Valid,Valid,"215,2","5,2","630,9","291,5","6,8","628,9","242,0","76,7","245,7","61,4","0,4576","0,2336","0,4536","0,2594","0,4617","0,2077",Saccade,75.0,217.0,0.0,0.0,0,0
Eye Tracker,957.0,262.0,962.0,304.0,953.0,220.0,"0,07552","0,12207","-0,98964","-0,04836","0,08370","-0,99532",0,0,Valid,Valid,"215,4","5,3","630,9","291,6","7,3","628,1","263,6","83,1","261,1","60,2","0,4983","0,2424","0,5011","0,2813","0,4956","0,2035",Saccade,75.0,217.0,0.0,0.0,0,0
Eye Tracker,988.0,254.0,1008.0,276.0,968.0,231.0,"0,09516","0,11002","-0,98936","-0,04174","0,08821","-0,99523",0,0,Valid,Valid,"215,5","5,4","631,0","291,7","7,7","627,8","276,2","75,6","265,4","63,3","0,5168","0,2349","0,5287","0,2557","0,5050","0,2142",Saccade,75.0,217.0,0.0,0.0,0,0
Eye Tracker,989.0,235.0,1010.0,270.0,967.0,199.0,"0,09622","0,10725","-0,98957","-0,04247","0,07412","-0,99634","3,13","3,10",Valid,Valid,"215,6","5,5","631,0","291,8","7,8","627,7","276,9","73,9","265,0","54,5","0,5173","0,2172","0,5303","0,2500","0,5042","0,1844",Unclassified,58.0,81.0,0.0,0.0,0,0
Eye Tracker,983.0,211.0,997.0,236.0,969.0,187.0,"0,09056","0,09264","-0,99157","-0,04181","0,06846","-0,99678",0,0,Valid,Valid,"215,6","5,6","631,0","291,9","7,9","627,7","273,3","64,6","265,5","51,0","0,5138","0,1956","0,5223","0,2185","0,5054","0,1727",Unclassified,58.0,81.0,0.0,0.0,0,0
Eye Tracker,981.0,219.0,0.0,0.0,981.0,219.0,0,0,0,"-0,03642","0,08241","-0,99593",0,0,Invalid,Valid,0,0,0,"291,9","8,0","627,8",0,0,"269,0","59,9","0,5129","0,2028",0,0,"0,5129","0,2028",Unclassified,58.0,81.0,0.0,0.0,0,0
Eye Tracker,992.0,228.0,997.0,240.0,987.0,216.0,"0,09034","0,09401","-0,99146","-0,03432","0,08129","-0,99610","3,17","3,11",Valid,Valid,"215,8","5,8","630,8","292,0","7,9","627,9","273,2","65,6","270,4","59,2","0,5191","0,2111","0,5222","0,2219","0,5160","0,2003",Unclassified,58.0,81.0,0.0,0.0,0,0
Eye Tracker,994.0,233.0,1001.0,244.0,986.0,221.0,"0,09214","0,09567","-0,99114","-0,03475","0,08354","-0,99590",0,0,Valid,Valid,"215,8","5,9","630,6","292,1","7,9","628,0","274,4","66,7","270,2","60,6","0,5202","0,2154","0,5249","0,2258","0,5155","0,2050",Unclassified,58.0,81.0,0.0,0.0,0,0
Eye Tracker,976.0,229.0,0.0,0.0,976.0,229.0,0,0,0,"-0,03895","0,08673","-0,99547",0,0,Invalid,Valid,0,0,0,"292,1","7,8","628,1",0,0,"267,5","62,5","0,5097","0,2116",0,0,"0,5097","0,2116",Unclassified,58.0,81.0,0.0,0.0,0,0
Eye Tracker,961.0,214.0,948.0,196.0,975.0,231.0,"0,06921","0,07558","-0,99473","-0,03972","0,08791","-0,99534","3,24","3,15",Valid,Valid,"215,9","5,8","630,4","292,2","7,7","628,3","259,7","53,7","267,1","63,2","0,5007","0,1977","0,4926","0,1816","0,5089","0,2138",Unclassified,58.0,81.0,0.0,0.0,0,0
Eye Tracker,989.0,282.0,992.0,316.0,985.0,249.0,"0,08765","0,12651","-0,98809","-0,03517","0,09567","-0,99479",0,0,Valid,Valid,"215,9","5,8","630,3","292,3","7,6","628,3","271,8","86,5","270,1","68,0","0,5172","0,2614","0,5192","0,2926","0,5153","0,2302",Saccade,8.0,218.0,0.0,0.0,0,0
Eye Tracker,1000.0,246.0,1015.0,239.0,985.0,253.0,"0,09800","0,09400","-0,99074","-0,03516","0,09767","-0,99460",0,0,Valid,Valid,"215,9","5,7","630,3","292,3","7,5","628,3","278,3","65,5","270,1","69,2","0,5243","0,2279","0,5333","0,2215","0,5153","0,2342",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,999.0,266.0,1015.0,276.0,984.0,257.0,"0,09753","0,10963","-0,98918","-0,03616","0,09952","-0,99438","3,15","3,14",Valid,Valid,"216,0","5,6","630,2","292,4","7,4","628,3","278,1","75,4","269,5","70,3","0,5235","0,2466","0,5329","0,2552","0,5141","0,2379",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,993.0,259.0,1003.0,255.0,983.0,263.0,"0,09238","0,10111","-0,99058","-0,03652","0,10204","-0,99411",0,0,Valid,Valid,"216,1","5,5","630,1","292,5","7,4","628,3","274,8","69,9","269,4","71,9","0,5197","0,2398","0,5257","0,2364","0,5138","0,2433",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,1000.0,249.0,1012.0,244.0,987.0,254.0,"0,09654","0,09636","-0,99065","-0,03462","0,09814","-0,99457",0,0,Valid,Valid,"216,1","5,5","630,1","292,5","7,4","628,3","277,5","66,8","270,6","69,4","0,5240","0,2304","0,5316","0,2259","0,5165","0,2348",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,1001.0,254.0,1014.0,252.0,987.0,256.0,"0,09709","0,09968","-0,99027","-0,03488","0,09934","-0,99444","3,21","3,16",Valid,Valid,"216,1","5,4","630,2","292,6","7,4","628,3","277,9","68,8","270,5","70,2","0,5244","0,2352","0,5325","0,2329","0,5163","0,2374",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,996.0,258.0,1017.0,272.0,974.0,244.0,"0,09834","0,10852","-0,98922","-0,04053","0,09371","-0,99477",0,0,Valid,Valid,"216,2","5,4","630,2","292,6","7,5","628,3","278,8","74,6","267,0","66,6","0,5216","0,2389","0,5346","0,2523","0,5086","0,2255",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,986.0,263.0,1005.0,278.0,967.0,248.0,"0,09316","0,11109","-0,98944","-0,04375","0,09559","-0,99446",0,0,Valid,Valid,"216,2","5,4","630,3","292,6","7,5","628,2","275,5","76,2","265,0","67,9","0,5157","0,2437","0,5273","0,2577","0,5041","0,2298",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,986.0,266.0,1004.0,282.0,967.0,250.0,"0,09257","0,11269","-0,98931","-0,04360","0,09606","-0,99442","3,21","3,17",Valid,Valid,"216,2","5,3","630,5","292,7","7,6","628,2","275,2","77,1","265,1","68,3","0,5155","0,2460","0,5266","0,2609","0,5044","0,2311",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,994.0,211.0,1009.0,233.0,980.0,190.0,"0,09459","0,09192","-0,99126","-0,03843","0,07007","-0,99680",0,0,Valid,Valid,"216,2","5,3","630,6","292,7","7,8","628,1","276,4","63,8","268,5","51,9","0,5205","0,1957","0,5292","0,2159","0,5117","0,1756",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,995.0,249.0,1001.0,305.0,990.0,192.0,"0,09120","0,12259","-0,98826","-0,03396","0,07090","-0,99691",0,0,Valid,Valid,"216,2","5,3","630,8","292,6","7,9","628,0","274,4","83,5","271,2","52,5","0,5213","0,2302","0,5248","0,2827","0,5178","0,1778",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,986.0,268.0,996.0,299.0,976.0,238.0,"0,08902","0,12013","-0,98876","-0,04004","0,09037","-0,99510","3,14","3,14",Valid,Valid,"216,2","5,2","630,9","292,7","8,0","628,0","273,0","81,9","267,4","65,0","0,5156","0,2486","0,5218","0,2771","0,5094","0,2200",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,985.0,275.0,996.0,299.0,974.0,251.0,"0,08886","0,11993","-0,98880","-0,04087","0,09591","-0,99455",0,0,Valid,Valid,"216,3","5,3","631,1","292,7","8,1","627,9","273,0","81,8","266,9","68,7","0,5150","0,2546","0,5217","0,2769","0,5083","0,2324",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,992.0,282.0,1009.0,311.0,975.0,253.0,"0,09420","0,12480","-0,98770","-0,04047","0,09662","-0,99450",0,0,Valid,Valid,"216,2","5,2","631,2","292,7","8,3","627,9","276,4","85,0","267,1","69,2","0,5190","0,2610","0,5292","0,2876","0,5088","0,2343",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,1002.0,276.0,1020.0,312.0,984.0,241.0,"0,09890","0,12512","-0,98720","-0,03646","0,09126","-0,99516","3,18","3,13",Valid,Valid,"216,3","5,2","631,4","292,7","8,3","627,9","279,5","85,3","269,7","65,9","0,5253","0,2557","0,5360","0,2884","0,5145","0,2230",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,994.0,260.0,1008.0,282.0,979.0,237.0,"0,09382","0,11265","-0,98920","-0,03867","0,08958","-0,99523",0,0,Valid,Valid,"216,3","5,3","631,5","292,7","8,4","627,8","276,2","77,2","268,4","64,9","0,5202","0,2404","0,5288","0,2611","0,5115","0,2197",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,996.0,253.0,1013.0,265.0,979.0,240.0,"0,09602","0,10559","-0,98976","-0,03868","0,09063","-0,99513",0,0,Valid,Valid,"216,4","5,3","631,5","292,8","8,5","627,8","277,6","72,6","268,4","65,7","0,5217","0,2340","0,5319","0,2457","0,5115","0,2222",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,991.0,248.0,1001.0,252.0,980.0,243.0,"0,09102","0,10016","-0,99080","-0,03830","0,09180","-0,99504","3,12","3,14",Valid,Valid,"216,4","5,2","631,5","292,8","8,6","627,7","274,5","69,1","268,7","66,5","0,5186","0,2293","0,5249","0,2337","0,5122","0,2249",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,991.0,259.0,1009.0,270.0,973.0,249.0,"0,09416","0,10737","-0,98975","-0,04152","0,09436","-0,99467",0,0,Valid,Valid,"216,5","5,3","631,4","292,9","8,6","627,6","276,6","73,8","266,7","68,1","0,5188","0,2401","0,5296","0,2497","0,5079","0,2306",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,990.0,260.0,1007.0,272.0,972.0,249.0,"0,09328","0,10831","-0,98973","-0,04190","0,09419","-0,99467",0,0,Valid,Valid,"216,5","5,3","631,3","292,9","8,6","627,6","276,0","74,4","266,5","68,0","0,5179","0,2409","0,5284","0,2516","0,5074","0,2302",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,993.0,268.0,1014.0,284.0,972.0,252.0,"0,09582","0,11373","-0,98888","-0,04214","0,09590","-0,99450","3,18","3,12",Valid,Valid,"216,6","5,2","631,3","293,0","8,6","627,6","277,8","77,8","266,4","69,1","0,5197","0,2486","0,5322","0,2634","0,5072","0,2338",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,993.0,271.0,1004.0,276.0,982.0,267.0,"0,09181","0,10999","-0,98968","-0,03779","0,10205","-0,99406",0,0,Valid,Valid,"216,7","5,3","631,1","293,0","8,6","627,4","275,2","75,4","269,2","73,0","0,5200","0,2511","0,5266","0,2551","0,5133","0,2470",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,987.0,276.0,995.0,290.0,979.0,263.0,"0,08782","0,11610","-0,98935","-0,03923","0,10029","-0,99418",0,0,Valid,Valid,"216,7","5,3","631,0","293,0","8,6","627,3","272,7","79,3","268,3","71,8","0,5162","0,2557","0,5210","0,2683","0,5113","0,2431",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,982.0,275.0,987.0,290.0,978.0,260.0,"0,08428","0,11652","-0,98961","-0,03983","0,09910","-0,99428","3,14","3,13",Valid,Valid,"216,7","5,2","631,0","293,1","8,5","627,3","270,5","79,4","268,0","71,1","0,5134","0,2546","0,5161","0,2688","0,5106","0,2404",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,982.0,275.0,989.0,298.0,975.0,251.0,"0,08530","0,11992","-0,98911","-0,04082","0,09540","-0,99460",0,0,Valid,Valid,"216,8","5,2","630,9","293,1","8,5","627,1","271,2","81,7","267,4","68,7","0,5135","0,2544","0,5177","0,2763","0,5093","0,2324",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,987.0,275.0,995.0,295.0,979.0,254.0,"0,08783","0,11869","-0,98904","-0,03942","0,09690","-0,99451",0,0,Valid,Valid,"216,8","5,1","630,8","293,1","8,5","627,0","272,8","80,8","268,2","69,6","0,5163","0,2545","0,5212","0,2734","0,5113","0,2355",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,989.0,275.0,998.0,290.0,979.0,259.0,"0,08905","0,11649","-0,98919","-0,03951","0,09909","-0,99429","3,09","3,11",Valid,Valid,"216,8","5,0","630,8","293,2","8,5","626,9","273,6","79,3","268,2","71,0","0,5172","0,2542","0,5231","0,2683","0,5113","0,2401",Fixation,217.0,139.0,992.0,264.0,"0,5191","0,2446"
Eye Tracker,987.0,275.0,1000.0,285.0,975.0,265.0,"0,08981","0,11454","-0,98935","-0,04126","0,10159","-0,99397",0,0,Valid,Valid,"216,9","5,0","630,7","293,1","8,5","626,7","274,1","78,0","267,1","72,5","0,5165","0,2547","0,5242","0,2639","0,5088","0,2454",Saccade,17.0,219.0,0.0,0.0,0,0
Eye Tracker,976.0,257.0,991.0,262.0,961.0,253.0,"0,08604","0,10492","-0,99075","-0,04731","0,09623","-0,99423",0,0,Valid,Valid,"216,9","4,9","630,7","293,1","8,5","626,6","271,7","71,7","263,3","69,1","0,5096","0,2382","0,5188","0,2426","0,5005","0,2338",Saccade,17.0,219.0,0.0,0.0,0,0
Eye Tracker,970.0,254.0,983.0,261.0,956.0,248.0,"0,08242","0,10447","-0,99111","-0,04943","0,09427","-0,99432","3,13","3,21",Valid,Valid,"217,0","4,8","630,8","293,2","8,4","626,5","269,4","71,3","262,1","67,8","0,5058","0,2354","0,5138","0,2412","0,4977","0,2295",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,961.0,216.0,967.0,187.0,955.0,245.0,"0,07547","0,07288","-0,99448","-0,05021","0,09312","-0,99439",0,0,Valid,Valid,"217,1","4,8","630,8","293,3","8,5","626,4","264,9","51,1","261,7","67,1","0,5004","0,1999","0,5040","0,1727","0,4968","0,2271",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,968.0,247.0,981.0,247.0,956.0,247.0,"0,08133","0,09878","-0,99178","-0,04977","0,09384","-0,99434",0,0,Valid,Valid,"217,1","4,8","630,9","293,3","8,5","626,5","268,8","67,6","262,0","67,6","0,5050","0,2288","0,5125","0,2288","0,4975","0,2287",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,970.0,238.0,984.0,242.0,955.0,234.0,"0,08268","0,09672","-0,99187","-0,05012","0,08817","-0,99484","3,12","3,05",Valid,Valid,"217,1","4,8","631,0","293,4","8,4","626,5","269,7","66,3","261,8","64,0","0,5059","0,2203","0,5145","0,2243","0,4972","0,2164",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,975.0,246.0,991.0,259.0,958.0,232.0,"0,08562","0,10392","-0,99089","-0,04914","0,08747","-0,99495",0,0,Valid,Valid,"217,2","4,8","631,0","293,4","8,4","626,6","271,7","71,0","262,5","63,5","0,5088","0,2276","0,5189","0,2402","0,4986","0,2150",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,972.0,246.0,989.0,262.0,955.0,230.0,"0,08457","0,10494","-0,99088","-0,05028","0,08645","-0,99499",0,0,Valid,Valid,"217,2","4,8","631,1","293,5","8,5","626,7","271,0","71,7","261,8","62,9","0,5073","0,2277","0,5174","0,2425","0,4971","0,2129",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,972.0,255.0,989.0,276.0,955.0,233.0,"0,08460","0,11101","-0,99021","-0,05025","0,08790","-0,99486","3,21","3,14",Valid,Valid,"217,2","4,9","631,2","293,5","8,4","626,9","271,1","75,6","261,8","63,8","0,5074","0,2359","0,5176","0,2558","0,4972","0,2159",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,968.0,246.0,982.0,260.0,954.0,232.0,"0,08152","0,10390","-0,99124","-0,05064","0,08740","-0,99489",0,0,Valid,Valid,"217,2","5,0","631,2","293,5","8,4","627,1","269,1","71,1","261,6","63,5","0,5049","0,2278","0,5132","0,2407","0,4967","0,2149",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,966.0,254.0,972.0,273.0,959.0,235.0,"0,07724","0,10932","-0,99100","-0,04845","0,08853","-0,99489",0,0,Valid,Valid,"217,1","5,1","631,3","293,5","8,4","627,4","266,3","74,7","262,9","64,2","0,5033","0,2350","0,5071","0,2527","0,4996","0,2173",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,967.0,252.0,976.0,267.0,958.0,237.0,"0,07899","0,10685","-0,99113","-0,04913","0,08945","-0,99478","3,17","3,07",Valid,Valid,"217,1","5,1","631,3","293,5","8,3","627,8","267,4","73,2","262,5","64,7","0,5041","0,2333","0,5095","0,2476","0,4986","0,2190",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,969.0,246.0,983.0,263.0,956.0,228.0,"0,08219","0,10488","-0,99108","-0,04995","0,08599","-0,99504",0,0,Valid,Valid,"217,1","5,2","631,3","293,5","8,2","628,1","269,5","72,0","261,9","62,5","0,5057","0,2276","0,5140","0,2438","0,4974","0,2115",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,971.0,247.0,982.0,268.0,959.0,227.0,"0,08195","0,10667","-0,99091","-0,04839","0,08527","-0,99518",0,0,Valid,Valid,"217,0","5,3","631,3","293,4","8,2","628,4","269,2","73,3","262,9","62,0","0,5065","0,2288","0,5135","0,2479","0,4995","0,2098",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,967.0,243.0,980.0,255.0,954.0,231.0,"0,08107","0,10142","-0,99153","-0,05074","0,08740","-0,99488","3,18","3,14",Valid,Valid,"217,0","5,3","631,3","293,4","8,0","628,8","268,6","69,9","261,4","63,2","0,5042","0,2252","0,5121","0,2366","0,4962","0,2139",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,968.0,258.0,982.0,279.0,955.0,238.0,"0,08183","0,11140","-0,99040","-0,05028","0,09041","-0,99463",0,0,Valid,Valid,"217,0","5,4","631,3","293,4","7,9","629,0","269,2","76,4","261,6","65,1","0,5050","0,2393","0,5133","0,2586","0,4968","0,2201",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,970.0,254.0,985.0,272.0,955.0,236.0,"0,08308","0,10841","-0,99063","-0,04990","0,08971","-0,99472",0,0,Valid,Valid,"217,0","5,4","631,2","293,4","7,7","629,3","269,9","74,5","261,8","64,5","0,5061","0,2352","0,5149","0,2521","0,4972","0,2183",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,970.0,241.0,980.0,244.0,959.0,238.0,"0,08119","0,09656","-0,99201","-0,04831","0,09090","-0,99469","3,25","3,16",Valid,Valid,"217,0","5,4","631,2","293,5","7,6","629,6","268,6","66,9","262,9","65,1","0,5058","0,2233","0,5121","0,2263","0,4995","0,2203",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,975.0,197.0,976.0,226.0,973.0,168.0,"0,07953","0,08876","-0,99287","-0,04232","0,06102","-0,99724",0,0,Valid,Valid,"217,0","5,5","631,1","293,5","7,5","629,8","267,6","61,9","266,8","46,0","0,5089","0,1825","0,5098","0,2094","0,5080","0,1556",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,964.0,234.0,978.0,224.0,950.0,245.0,"0,08024","0,08770","-0,99291","-0,05232","0,09415","-0,99418",0,0,Valid,Valid,"217,0","5,4","631,1","293,5","7,3","630,0","268,0","61,2","260,3","67,0","0,5023","0,2169","0,5107","0,2070","0,4939","0,2267",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,969.0,254.0,986.0,269.0,951.0,239.0,"0,08361","0,10696","-0,99074","-0,05190","0,09183","-0,99442","3,15","3,15",Valid,Valid,"217,0","5,4","631,1","293,5","7,2","630,2","270,3","73,5","260,6","65,4","0,5052","0,2350","0,5157","0,2487","0,4946","0,2213",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,970.0,240.0,993.0,237.0,946.0,243.0,"0,08657","0,09356","-0,99184","-0,05404","0,09351","-0,99415",0,0,Valid,Valid,"217,1","5,4","631,0","293,6","7,1","630,2","272,1","64,9","259,3","66,4","0,5057","0,2222","0,5198","0,2197","0,4917","0,2247",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,968.0,233.0,991.0,245.0,945.0,220.0,"0,08577","0,09693","-0,99159","-0,05463","0,08403","-0,99496",0,0,Valid,Valid,"217,0","5,4","631,0","293,6","7,1","630,2","271,6","67,0","259,0","60,3","0,5048","0,2154","0,5187","0,2269","0,4909","0,2040",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,966.0,233.0,991.0,245.0,941.0,221.0,"0,08580","0,09707","-0,99157","-0,05627","0,08444","-0,99484","3,15","3,11",Valid,Valid,"217,1","5,3","631,0","293,6","7,0","630,3","271,7","67,1","258,0","60,5","0,5038","0,2158","0,5188","0,2269","0,4887","0,2047",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,959.0,247.0,975.0,270.0,942.0,224.0,"0,07879","0,10749","-0,99108","-0,05590","0,08575","-0,99475",0,0,Valid,Valid,"217,1","5,3","630,9","293,6","7,0","630,2","267,3","73,8","258,2","61,3","0,4992","0,2286","0,5092","0,2496","0,4893","0,2075",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,958.0,255.0,979.0,271.0,936.0,239.0,"0,08030","0,10805","-0,99090","-0,05836","0,09202","-0,99405",0,0,Valid,Valid,"217,1","5,3","630,9","293,6","7,0","630,3","268,2","74,1","256,6","65,4","0,4985","0,2360","0,5113","0,2508","0,4858","0,2211",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,959.0,260.0,979.0,276.0,938.0,244.0,"0,08055","0,11026","-0,99063","-0,05765","0,09445","-0,99386","3,16","3,13",Valid,Valid,"217,1","5,3","631,0","293,7","7,0","630,3","268,4","75,5","257,1","66,9","0,4992","0,2410","0,5117","0,2556","0,4868","0,2263",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,966.0,260.0,995.0,302.0,938.0,217.0,"0,08692","0,12109","-0,98883","-0,05770","0,08274","-0,99490",0,0,Valid,Valid,"217,2","5,4","630,9","293,7","7,1","630,3","272,6","82,7","257,1","59,5","0,5039","0,2405","0,5209","0,2797","0,4869","0,2013",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,974.0,266.0,999.0,294.0,949.0,239.0,"0,08885","0,11756","-0,98908","-0,05289","0,09177","-0,99437",0,0,Valid,Valid,"217,1","5,4","630,9","293,6","7,1","630,3","273,8","80,4","260,1","65,3","0,5084","0,2465","0,5235","0,2720","0,4934","0,2209",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,973.0,260.0,998.0,289.0,948.0,230.0,"0,08850","0,11562","-0,98934","-0,05333","0,08814","-0,99468","3,13","3,07",Valid,Valid,"217,1","5,4","631,0","293,7","7,1","630,4","273,6","79,2","259,9","63,0","0,5079","0,2405","0,5230","0,2678","0,4929","0,2131",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,973.0,252.0,989.0,269.0,956.0,235.0,"0,08474","0,10689","-0,99065","-0,04997","0,09017","-0,99467",0,0,Valid,Valid,"217,2","5,5","631,0","293,7","7,2","630,4","271,1","73,6","262,0","64,4","0,5076","0,2335","0,5176","0,2491","0,4976","0,2178",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,970.0,253.0,992.0,261.0,948.0,245.0,"0,08613","0,10319","-0,99093","-0,05322","0,09420","-0,99413",0,0,Valid,Valid,"217,1","5,6","631,0","293,6","7,3","630,5","271,9","71,3","259,9","67,0","0,5062","0,2340","0,5194","0,2413","0,4929","0,2267",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,973.0,257.0,991.0,258.0,955.0,256.0,"0,08567","0,10205","-0,99108","-0,05050","0,09906","-0,99380","3,15","3,12",Valid,Valid,"217,1","5,6","631,1","293,6","7,3","630,6","271,6","70,6","261,6","70,2","0,5077","0,2381","0,5188","0,2389","0,4967","0,2374",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,976.0,267.0,997.0,269.0,956.0,265.0,"0,08828","0,10642","-0,99039","-0,05002","0,10263","-0,99346",0,0,Valid,Valid,"217,1","5,7","631,1","293,6","7,4","630,6","273,4","73,5","261,9","72,5","0,5099","0,2471","0,5225","0,2488","0,4973","0,2453",Fixation,267.0,140.0,969.0,248.0,"0,5053","0,2300"
Eye Tracker,977.0,262.0,989.0,273.0,965.0,250.0,"0,08466","0,10835","-0,99050","-0,04596","0,09637","-0,99428",0,0,Valid,Valid,"217,1","5,7","631,0","293,6","7,3","630,6","271,0","74,8","264,4","68,5","0,5101","0,2423","0,5173","0,2530","0,5029","0,2316",Saccade,50.0,220.0,0.0,0.0,0,0
Eye Tracker,964.0,196.0,0.0,0.0,964.0,196.0,0,0,0,"-0,04638","0,07315","-0,99624",0,"3,06",Invalid,Valid,0,0,0,"293,5","7,2","630,6",0,0,"264,1","53,5","0,5023","0,1811",0,0,"0,5023","0,1811",Saccade,50.0,220.0,0.0,0.0,0,0
